timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 00:00:00,82715.03,82737.16,82684.35,82684.35,11.08504,2025-03-19 00:00:59.999,917018.2698786,1936,1.36091,112581.747754,0
2025-03-19 00:01:00,82684.34,82684.35,82624.7,82624.7,5.67033,2025-03-19 00:01:59.999,468647.0788122,2396,0.93866,77586.6786751,0
2025-03-19 00:02:00,82624.7,82624.94,82605.39,82624.24,23.10165,2025-03-19 00:02:59.999,1908613.8487919,1273,2.75573,227675.1294205,0
2025-03-19 00:03:00,82624.23,82630.46,82603.2,82606.64,8.89038,2025-03-19 00:03:59.999,734471.2960886,870,2.75029,227239.2780261,0
2025-03-19 00:04:00,82606.64,82658.78,82606.63,82651.65,3.68939,2025-03-19 00:04:59.999,304901.0895378,1001,1.8693,154477.7680448,0
2025-03-19 00:05:00,82651.65,82703.17,82651.65,82688.54,2.95134,2025-03-19 00:05:59.999,244009.8983347,1190,1.35869,112334.7644047,0
2025-03-19 00:06:00,82688.53,82714.28,82688.53,82690.24,3.19168,2025-03-19 00:06:59.999,263957.2562556,747,1.71412,141752.3568247,0
2025-03-19 00:07:00,82690.24,82700.41,82678.17,82686.1,2.53305,2025-03-19 00:07:59.999,209449.6131157,1199,0.95968,79351.8288469,0
2025-03-19 00:08:00,82686.1,82698.07,82662.45,82698.07,6.51183,2025-03-19 00:08:59.999,538323.0514116,1162,5.69503,470794.0358114,0
2025-03-19 00:09:00,82698.07,82717.35,82689.13,82715.85,34.62294,2025-03-19 00:09:59.999,2863372.3763294,1282,30.82166,2548965.2114701,0
2025-03-19 00:10:00,82715.84,82791.9,82715.84,82742.19,6.81061,2025-03-19 00:10:59.999,563618.7900402,2514,2.4047,198986.3075005,0
2025-03-19 00:11:00,82742.19,82763.49,82735.85,82751.85,5.66892,2025-03-19 00:11:59.999,469095.8848677,1429,2.49389,206359.7623045,0
2025-03-19 00:12:00,82751.85,82776.63,82746.87,82770.31,5.91317,2025-03-19 00:12:59.999,489385.9318382,972,4.34473,359570.9612287,0
2025-03-19 00:13:00,82770.31,82777.26,82735.85,82765.51,12.23511,2025-03-19 00:13:59.999,1012425.1133824,2294,7.19436,595243.9121188,0
2025-03-19 00:14:00,82765.52,82765.52,82741.09,82741.09,3.24314,2025-03-19 00:14:59.999,268380.1726705,922,0.59724,49421.2341902,0
2025-03-19 00:15:00,82741.1,82780.0,82726.38,82754.25,5.05089,2025-03-19 00:15:59.999,417949.518566,1401,1.37003,113369.9059471,0
2025-03-19 00:16:00,82754.25,82783.02,82754.25,82783.02,1.16483,2025-03-19 00:16:59.999,96411.3198674,985,0.80224,66398.6251274,0
2025-03-19 00:17:00,82783.02,82852.66,82783.02,82840.7,8.67033,2025-03-19 00:17:59.999,718168.6828791,3280,5.17773,428829.1949621,0
2025-03-19 00:18:00,82840.7,82840.71,82741.09,82771.44,4.99756,2025-03-19 00:18:59.999,413836.3250139,2239,2.31464,191679.1953952,0
2025-03-19 00:19:00,82771.44,82791.27,82771.43,82791.27,2.48825,2025-03-19 00:19:59.999,205983.7205554,627,2.08408,172526.1666984,0
2025-03-19 00:20:00,82791.27,82818.97,82771.83,82805.17,6.54496,2025-03-19 00:20:59.999,541895.9020998,1889,0.93042,77039.0596432,0
2025-03-19 00:21:00,82805.18,82825.21,82798.86,82806.27,10.97191,2025-03-19 00:21:59.999,908518.4970819,1358,7.96168,659244.0728235,0
2025-03-19 00:22:00,82806.28,82874.61,82806.28,82874.61,8.376,2025-03-19 00:22:59.999,694049.5659718,2787,2.76782,229325.7114735,0
2025-03-19 00:23:00,82874.61,82874.61,82848.79,82848.79,2.69783,2025-03-19 00:23:59.999,223545.5182219,883,0.61676,51108.2302098,0
2025-03-19 00:24:00,82848.8,82848.8,82797.58,82840.8,5.45784,2025-03-19 00:24:59.999,451975.8549213,2223,3.90566,323425.5115115,0
2025-03-19 00:25:00,82840.79,82996.98,82832.59,82968.0,93.934,2025-03-19 00:25:59.999,7791193.6787977,5685,86.38669,7165076.190302,0
2025-03-19 00:26:00,82967.99,82973.95,82912.25,82929.37,6.22054,2025-03-19 00:26:59.999,515912.5344421,2188,2.29498,190335.8473351,0
2025-03-19 00:27:00,82929.37,82985.7,82915.21,82983.56,4.8064,2025-03-19 00:27:59.999,398665.9439988,1776,3.01561,250139.969584,0
2025-03-19 00:28:00,82983.56,83014.0,82943.06,82943.07,21.27634,2025-03-19 00:28:59.999,1765635.4742172,3232,12.25364,1016982.5790732,0
2025-03-19 00:29:00,82943.08,82991.38,82930.54,82930.55,4.44549,2025-03-19 00:29:59.999,368804.6214395,2076,1.57185,130391.1765246,0
2025-03-19 00:30:00,82930.54,83031.0,82930.54,83030.99,10.26694,2025-03-19 00:30:59.999,852194.4958925,2180,7.50855,623195.5729754,0
2025-03-19 00:31:00,83030.99,83203.14,83030.99,83160.37,44.67755,2025-03-19 00:31:59.999,3714289.5392488,8034,33.18394,2758675.0619339,0
2025-03-19 00:32:00,83160.37,83199.13,83076.79,83088.72,28.77731,2025-03-19 00:32:59.999,2393568.4559984,5034,17.09993,1422416.6421092,0
2025-03-19 00:33:00,83088.72,83146.12,83080.87,83131.02,4.21946,2025-03-19 00:33:59.999,350716.7271055,2275,2.12006,176210.0884332,0
2025-03-19 00:34:00,83130.51,83145.96,83039.21,83047.51,9.83547,2025-03-19 00:34:59.999,817287.6708803,2491,1.67768,139417.7664444,0
2025-03-19 00:35:00,83047.51,83122.33,83047.51,83113.82,6.99877,2025-03-19 00:35:59.999,581522.3681678,3486,5.01493,416669.0726246,0
2025-03-19 00:36:00,83113.81,83133.68,83058.16,83062.88,9.20188,2025-03-19 00:36:59.999,764505.601465,2229,2.30145,191246.0631387,0
2025-03-19 00:37:00,83062.87,83094.28,83062.87,83062.87,10.73706,2025-03-19 00:37:59.999,891980.921681,1447,4.84141,402165.841195,0
2025-03-19 00:38:00,83062.88,83068.13,82981.33,82989.81,12.1092,2025-03-19 00:38:59.999,1005362.7596816,2528,1.1013,91451.4969907,0
2025-03-19 00:39:00,82989.8,83041.89,82971.69,83041.89,8.20617,2025-03-19 00:39:59.999,680968.1790923,2074,6.02601,500050.7342846,0
2025-03-19 00:40:00,83042.08,83062.14,82983.0,82983.02,15.57363,2025-03-19 00:40:59.999,1293228.8503941,2966,4.20788,349453.0084236,0
2025-03-19 00:41:00,82983.03,83066.04,82983.02,83052.01,16.81832,2025-03-19 00:41:59.999,1396752.1017858,2075,4.57859,380146.2777151,0
2025-03-19 00:42:00,83052.01,83060.65,83013.9,83013.91,7.17449,2025-03-19 00:42:59.999,595785.4960051,2169,2.52111,209346.5221084,0
2025-03-19 00:43:00,83013.91,83013.91,82989.27,82989.28,6.66339,2025-03-19 00:43:59.999,553087.8106814,1079,2.22221,184467.4461369,0
2025-03-19 00:44:00,82989.27,82996.07,82974.3,82984.24,8.34773,2025-03-19 00:44:59.999,692733.1092658,1398,2.53178,210093.0901537,0
2025-03-19 00:45:00,82984.24,83038.8,82984.23,83038.79,6.83162,2025-03-19 00:45:59.999,567080.7102625,1289,3.82897,317819.1466771,0
2025-03-19 00:46:00,83038.8,83085.51,83038.79,83085.5,5.55262,2025-03-19 00:46:59.999,461223.8867395,1194,4.61457,383303.9326689,0
2025-03-19 00:47:00,83085.5,83140.74,83069.1,83138.51,10.59473,2025-03-19 00:47:59.999,880515.7330699,2020,6.10064,507082.2647155,0
2025-03-19 00:48:00,83138.51,83195.62,83122.61,83134.86,17.18035,2025-03-19 00:48:59.999,1428789.4541105,2714,13.43109,1116982.2890621,0
2025-03-19 00:49:00,83134.85,83174.32,83119.67,83138.59,6.4457,2025-03-19 00:49:59.999,535874.1175972,1692,3.98813,331561.4184079,0
2025-03-19 00:50:00,83138.59,83199.0,83136.1,83192.01,49.54693,2025-03-19 00:50:59.999,4121065.5920163,2372,47.33676,3937239.5498961,0
2025-03-19 00:51:00,83192.02,83253.05,83179.66,83234.45,97.95263,2025-03-19 00:51:59.999,8151093.1181212,3048,91.57797,7620643.2549716,0
