timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-01-04 00:15:00,98111.12,98155.99,98094.01,98094.02,72.42027,2025-01-04 00:29:59.999,7106217.0465301,8594,22.67761,2225370.8257589,0
2025-01-04 00:30:00,98094.02,98094.02,97887.2,97986.21,122.23577,2025-01-04 00:44:59.999,11977152.6930403,18441,45.33918,4442061.8514341,0
2025-01-04 00:45:00,97986.2,98055.56,97902.01,97950.01,85.98186,2025-01-04 00:59:59.999,8423021.6216732,17397,34.4963,3379690.5887544,0
2025-01-04 01:00:00,97950.01,98005.69,97828.43,97888.78,104.25742,2025-01-04 01:14:59.999,10208796.1333777,18153,47.70389,4671467.3336707,0
2025-01-04 01:15:00,97888.78,97961.8,97800.0,97960.15,71.12691,2025-01-04 01:29:59.999,6962386.1653822,17168,39.13928,3831596.5089405,0
2025-01-04 01:30:00,97960.15,98095.06,97909.09,98060.11,65.45458,2025-01-04 01:44:59.999,6414408.6521397,17330,40.56235,3974911.2045498,0
2025-01-04 01:45:00,98060.11,98090.33,98021.05,98040.0,51.25968,2025-01-04 01:59:59.999,5025900.6604116,12274,31.76751,3114687.6664762,0
2025-01-04 02:00:00,98040.0,98042.02,97848.48,97922.75,129.99687,2025-01-04 02:14:59.999,12732359.9528472,16303,68.79953,6738825.0509572,0
2025-01-04 02:15:00,97922.75,97944.02,97874.46,97900.67,43.84695,2025-01-04 02:29:59.999,4293312.5878421,9623,23.71733,2322261.5691342,0
2025-01-04 02:30:00,97900.67,98184.0,97874.64,98141.1,101.14015,2025-01-04 02:44:59.999,9918222.6210686,20814,67.69877,6638619.9236444,0
2025-01-04 02:45:00,98141.11,98314.15,98141.11,98304.51,93.91761,2025-01-04 02:59:59.999,9227612.6985596,20840,61.74631,6066609.4457568,0
2025-01-04 03:00:00,98304.51,98304.51,98111.2,98168.66,89.88892,2025-01-04 03:14:59.999,8827721.3502409,13405,30.18054,2963699.3136187,0
2025-01-04 03:15:00,98168.67,98168.67,98052.97,98086.8,49.26023,2025-01-04 03:29:59.999,4832040.2993107,8083,22.68672,2225340.9189521,0
2025-01-04 03:30:00,98086.8,98246.97,98078.48,98246.96,56.71133,2025-01-04 03:44:59.999,5566477.4570775,9315,36.86307,3618239.6142271,0
2025-01-04 03:45:00,98246.96,98269.39,98196.0,98200.0,78.82802,2025-01-04 03:59:59.999,7742591.3248536,11199,42.9131,4214801.5077561,0
2025-01-04 04:00:00,98200.01,98200.01,97918.27,97933.46,105.66465,2025-01-04 04:14:59.999,10354459.2719576,20155,37.30362,3655001.064378,0
2025-01-04 04:15:00,97933.46,97972.0,97900.0,97948.87,50.74721,2025-01-04 04:29:59.999,4970223.6670882,11038,23.81792,2332752.599512,0
2025-01-04 04:30:00,97948.87,98012.91,97862.87,97999.99,80.72094,2025-01-04 04:44:59.999,7905759.830857,11997,40.20103,3937496.1342588,0
2025-01-04 04:45:00,98000.0,98001.01,97932.01,98001.0,67.36677,2025-01-04 04:59:59.999,6599913.0425645,9252,46.86357,4591084.9329819,0
2025-01-04 05:00:00,98001.0,98055.56,97988.76,98034.37,45.84467,2025-01-04 05:14:59.999,4493661.4188616,10531,27.40032,2685766.7255037,0
2025-01-04 05:15:00,98034.38,98164.75,98034.38,98143.44,63.0241,2025-01-04 05:29:59.999,6183745.9673822,12024,48.45655,4754268.8767517,0
2025-01-04 05:30:00,98143.45,98196.51,98129.0,98186.51,55.56697,2025-01-04 05:44:59.999,5454274.1898263,7371,30.91619,3034597.6949498,0
2025-01-04 05:45:00,98186.51,98186.51,98063.34,98126.21,85.54213,2025-01-04 05:59:59.999,8394122.8764125,10002,33.79475,3316050.1133999,0
2025-01-04 06:00:00,98126.21,98140.98,98061.79,98063.32,63.05609,2025-01-04 06:14:59.999,6186127.000224,13441,28.53547,2799449.3892515,0
2025-01-04 06:15:00,98063.32,98090.91,98047.79,98073.02,45.21603,2025-01-04 06:29:59.999,4434129.5155877,7152,21.08781,2067881.5100103,0
2025-01-04 06:30:00,98073.03,98093.56,98039.91,98055.49,51.74203,2025-01-04 06:44:59.999,5074132.151065,7720,20.91176,2050776.8811399,0
2025-01-04 06:45:00,98055.48,98209.7,98041.67,98127.54,51.90923,2025-01-04 06:59:59.999,5093339.701183,12397,32.59829,3198578.3433739,0
2025-01-04 07:00:00,98127.53,98233.44,98095.17,98228.83,68.26233,2025-01-04 07:14:59.999,6699613.7425405,15703,45.01777,4418404.2008025,0
