Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 03:25:00,82777.04000000,82786.13000000,82777.04000000,82777.37000000,2.55774000,2025-03-19 03:25:59.999,211729.98499020,621,0.65954000,54597.37454840,0
2025-03-19 03:26:00,82777.38000000,82796.83000000,82762.94000000,82762.95000000,3.03223000,2025-03-19 03:26:59.999,251016.01124110,844,1.63624000,135446.64169490,0
2025-03-19 03:27:00,82762.95000000,82788.36000000,82740.94000000,82788.35000000,5.07418000,2025-03-19 03:27:59.999,419948.17120390,1277,3.14279000,260117.08714250,0
2025-03-19 03:28:00,82788.35000000,82792.34000000,82774.26000000,82792.33000000,3.45233000,2025-03-19 03:28:59.999,285810.07328320,508,1.05522000,87351.86494560,0
2025-03-19 03:29:00,82792.33000000,82792.67000000,82769.90000000,82792.66000000,1.54829000,2025-03-19 03:29:59.999,128169.96449720,642,0.71653000,59315.26956760,0
2025-03-19 03:30:00,82792.67000000,82815.22000000,82792.66000000,82811.47000000,2.25803000,2025-03-19 03:30:59.999,186986.91393900,653,1.84080000,152435.16138530,0
2025-03-19 03:31:00,82811.47000000,82838.54000000,82805.18000000,82805.18000000,3.32825000,2025-03-19 03:31:59.999,275656.64473820,1626,1.59030000,131706.34996190,0
2025-03-19 03:32:00,82804.84000000,82815.22000000,82794.10000000,82815.22000000,4.81017000,2025-03-19 03:32:59.999,398340.05148760,818,1.48125000,122657.98091460,0
2025-03-19 03:33:00,82815.21000000,82881.76000000,82815.21000000,82877.35000000,6.13851000,2025-03-19 03:33:59.999,508618.57393570,2072,2.82354000,233950.72597070,0
2025-03-19 03:34:00,82877.35000000,82935.63000000,82877.35000000,82916.31000000,12.55544000,2025-03-19 03:34:59.999,1041034.71745970,1221,10.48289000,869175.96312750,0
2025-03-19 03:35:00,82916.31000000,82950.00000000,82916.31000000,82949.99000000,23.63385000,2025-03-19 03:35:59.999,1960308.54567100,1159,7.50749000,622699.43518230,0
2025-03-19 03:36:00,82950.00000000,82950.00000000,82941.65000000,82941.65000000,6.58126000,2025-03-19 03:36:59.999,545887.27890170,458,1.49617000,124105.36110740,0
2025-03-19 03:37:00,82941.66000000,82941.66000000,82928.52000000,82928.52000000,5.32887000,2025-03-19 03:37:59.999,441955.56264230,570,0.79599000,66013.57491660,0
2025-03-19 03:38:00,82928.52000000,82971.70000000,82919.21000000,82948.43000000,60.43980000,2025-03-19 03:38:59.999,5013744.24386600,2089,18.09854000,1501351.42667720,0
2025-03-19 03:39:00,82948.43000000,82949.99000000,82896.69000000,82896.69000000,4.17125000,2025-03-19 03:39:59.999,345935.79297550,1131,0.40813000,33845.27352690,0
2025-03-19 03:40:00,82896.70000000,82896.70000000,82883.65000000,82883.66000000,2.01828000,2025-03-19 03:40:59.999,167297.29387700,816,0.77093000,63900.85794660,0
